ticker,long_name,sector,industry,website,business_summary,holders_top,sec_edgar_url,sec_cik,as_of,key_products,key_plays
MU,"Micron Technology, Inc.",Technology,Semiconductors,https://www.micron.com,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers s…","Blackrock Inc. (9.2%) · Vanguard Capital Management LLC (6.5%) · State Street Corporation (4.7%) · Capital World Investors (3.7%) · FMR, LLC (3.5%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=MU,,2026-05-17T12:38:41Z,,
B,Barrick Mining Corporation,Basic Materials,Gold,https://www.barrick.com,"Barrick Mining Corporation engages in the exploration, development, production, and sale of mineral properties. It explores for gold, copper, silver, and energy materials. The company was formerly known as Barrick Gold Corporation and changed its name to Barrick Mining Corporation in May 2025. Barrick Mining Corporation was founded in 1983 and is based in Toronto, Canada.","Capital International Investors (3.8%) · Blackrock Inc. (3.3%) · Van Eck Associates Corporation (3.3%) · Arrowstreet Capital, Limited Partnership (2.8%) · Vanguard Capital Management LLC (2.7%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=B,,2026-05-17T12:38:41Z,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,https://www.phillips66.com,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemical…",Blackrock Inc. (8.0%) · Vanguard Capital Management LLC (6.5%) · State Street Corporation (5.9%) · Vanguard Portfolio Management LLC (5.5%) · Elliott Investment Management L.P. (4.8%),https://www.sec.gov/edgar/searchedgar/companysearch.html?q=PSX,,2026-05-17T12:38:42Z,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,https://www.marathonpetroleum.com,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products …","Blackrock Inc. (8.4%) · Vanguard Capital Management LLC (6.6%) · State Street Corporation (6.1%) · Vanguard Portfolio Management LLC (5.4%) · Geode Capital Management, LLC (2.7%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=MPC,,2026-05-17T12:38:42Z,,
FSLR,"First Solar, Inc.",Technology,Solar,https://www.firstsolar.com,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoeni…","Blackrock Inc. (12.9%) · Vanguard Capital Management LLC (6.3%) · FMR, LLC (6.1%) · Vanguard Portfolio Management LLC (5.3%) · State Street Corporation (4.9%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=FSLR,,2026-05-17T12:38:43Z,,
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,https://www.cvshealth.com,"CVS Health Corporation provides health solutions in the United States. The company operates through Health Care Benefits, Health Services, and Pharmacy & Consumer Wellness segments. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental and behavioral health plans, medical management capabilities, Medicare Advantage and Medicare Supplement plans, PDPS and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, incl…",Blackrock Inc. (9.9%) · Vanguard Capital Management LLC (6.5%) · Capital World Investors (6.1%) · State Street Corporation (4.7%) · Dodge & Cox Inc. (4.1%),https://www.sec.gov/edgar/searchedgar/companysearch.html?q=CVS,,2026-05-17T12:38:43Z,,
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, G…","Blackrock Inc. (8.7%) · Vanguard Capital Management LLC (6.5%) · State Street Corporation (5.3%) · Geode Capital Management, LLC (2.3%) · Vanguard Portfolio Management LLC (2.0%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=PFE,,2026-05-17T12:38:44Z,,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,https://www.eogresources.com,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",Capital World Investors (9.7%) · Blackrock Inc. (8.3%) · Vanguard Capital Management LLC (6.6%) · JPMORGAN CHASE & CO (6.0%) · State Street Corporation (5.7%),https://www.sec.gov/edgar/searchedgar/companysearch.html?q=EOG,,2026-05-17T12:38:44Z,,
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,https://www.uipath.com,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath platform includes the UiPath Maestro process orchestration and process intelligence; UiPath agent builder; RPA and API automation; UiPath intelligent xtraction and processing; UiPath test cloud for testing and quality assurance; UiPath packaged and prebuilt agentic solutions; and centralized governance capabilities that apply across automations, AI agents, and manual tasks. It serves the financi…",Blackrock Inc. (9.4%) · Vanguard Portfolio Management LLC (5.8%) · Vanguard Capital Management LLC (4.1%) · Tetragon Partners GP Ltd. (3.8%) · State Street Corporation (2.8%),https://www.sec.gov/edgar/searchedgar/companysearch.html?q=PATH,,2026-05-17T12:38:45Z,,
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,https://www.gendigital.com,"Gen Digital Inc. engages in the provision of cyber safety solutions for individuals, families, and small businesses. It offers security and performance management, identity protection, and online privacy, as well as technology platform. The company offers its products under the Norton, Avast, LifeLock, MoneyLion, Avira, AVG, and CCleaner brands. The company was formerly known as NortonLifeLock Inc. and changed its name to Gen Digital Inc. in November 2022. Gen Digital Inc. was founded in 1982 and is headquartered in Tempe, Arizona.","Blackrock Inc. (8.7%) · FMR, LLC (6.9%) · Vanguard Capital Management LLC (5.9%) · Vanguard Portfolio Management LLC (5.2%) · State Street Corporation (5.0%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=GEN,,2026-05-17T12:38:45Z,,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,https://www.supermicro.com,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The company provides liquid and air-cooled AI servers for training and inferencing with integrated graphics processing units (GPUs) or PCIe based architectures; SuperBlade, MicroBlade, FlexTwin, GrandTwin, and BigTwin blade and multi-node systems; SuperStorage systems; Hyper, CloudDC, and WIO and rackmount systems; embedded (5G/IoT/Edge) systems; and MicroCloud server systems. It also offers workstations and networking devices; and modular server subsystems and accessories, including server boards, chassis, power supplies, and other accessories. In addition, the company provide…","Blackrock Inc. (7.2%) · Vanguard Capital Management LLC (5.5%) · Vanguard Portfolio Management LLC (4.9%) · State Street Corporation (3.7%) · Geode Capital Management, LLC (2.3%)",https://www.sec.gov/edgar/searchedgar/companysearch.html?q=SMCI,,2026-05-17T12:38:45Z,,
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,https://www.zimmerbiomet.com,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T. products, including sports medicine, biologics, foot and ankle, upper extremities, and trauma and CMFT products; sports medicine products for the repair of soft tissue injuries, used in the knee and shoulder; and craniomaxillofacial and thoracic products comprising face and skull reconstruction products, as well as products that fixate and stabilize the bones of the chest to facilitate healing or reconstruction after open-heart surgery, trauma, or for deformities of the chest. It offers technology and data, bone cement, and surgical products; and a suite o…",Dodge & Cox Inc. (12.2%) · Blackrock Inc. (7.9%) · Price (T.Rowe) Associates Inc (7.0%) · Vanguard Capital Management LLC (6.6%) · Harris Associates L.P. (6.3%),https://www.sec.gov/edgar/searchedgar/companysearch.html?q=ZBH,,2026-05-17T12:38:46Z,,
