ticker,price,mkt_cap,fwd_pe,trail_pe,fwd_eps,trail_eps,latest_q_rev,rev_yoy_pct,rev_qoq_pct,rev_growth_ttm,earnings_growth,gross_margin_pct,op_margin_pct,fcf,net_cash,total_debt,total_cash,analyst_target_mean,analyst_target_low,analyst_target_high,analyst_rec,num_analysts,sector,industry
A,114.64,32397527040,17.416828,25.306843,6.58214,4.53,1798000000.0,6.960142772159439,-3.3852767329392797,0.07,-0.036,52.61401557285873,19.632925472747498,175000000.0,-1792000128,3550000128,1758000000,160.6875,140.0,185.0,buy,16,Healthcare,Diagnostics & Research
ABB,,,,,,,,,,,,,,,0,0,0,,,,,0,,
ABT,84.74,147601244160,13.974389,23.736694,6.06395,3.57,11164000000.0,7.781424985518437,-2.5743956715245653,0.078,-0.197,56.198495163024006,12.047653170906484,916000000.0,-26841000448,34136000512,7295000064,118.64,92.0,143.0,buy,25,Healthcare,Medical Devices
ACLS,164.4,5052652544,35.4616,50.89783,4.636,3.23,238330000.0,-5.58084439637584,11.571969608306688,0.033,-0.659,46.96513237947384,15.177275206646247,-8902000.0,296096000,70504000,366600000,161.0,130.0,180.0,buy,3,Technology,Semiconductor Equipment & Materials
ACMR,64.34,4260908032,28.553295,49.114502,2.25333,1.31,244430000.0,9.378845577278483,-9.187843661762518,0.342,-0.187,40.873460704496175,9.423965961625006,19517000.0,928107008,337060992,1265168000,73.97143,68.0,83.8,strong_buy,7,Technology,Semiconductor Equipment & Materials
ADI,428.3,209097834496,32.376698,78.01457,13.22865,5.49,3160263000.0,30.418327367328967,2.735461622558577,0.304,1.167,64.70904478519668,33.06712131237179,1259202000.0,-4652233472,8701080576,4048847104,397.9355,295.0,490.0,buy,31,Technology,Semiconductors
AEHR,104.96,3301333504,699.7333,,0.15,-0.38,10313000.0,-43.666357131152026,4.340348037231889,-0.437,,32.65781053039853,-41.006496654707654,-3763000.0,26886000,10025000,36911000,63.66667,56.0,68.0,none,3,Technology,Semiconductor Equipment & Materials
AFX.DE,24.66,2158639616,12.567846,15.31677,1.96215,1.61,627545000.0,8.267040700312434,14.175692419095732,-0.064,-0.577,52.856289190416625,11.333051813017393,67565000.0,-557055024,580953024,23898000,31.92143,22.4,50.0,hold,14,Healthcare,Medical Instruments & Supplies
AIR.PA,172.56,135844077568,20.062853,27.260664,8.60097,6.33,12651000000.0,-6.579530350022155,-51.3123460591133,-0.066,-0.265,12.299422970516165,1.4781440202355545,-2498000000.0,1205999616,14570000384,15776000000,209.30739,170.0,255.0,buy,23,Industrials,Aerospace & Defense
AIXA.DE,54.84,6185176576,43.907127,103.4717,1.249,0.53,59378000.0,-73.8121805247443,-68.25503750394286,-0.472,,18.119505540772675,-37.52568291286335,48516000.0,269903984,2770000,272673984,45.62667,23.5,55.3,hold,15,Technology,Semiconductor Equipment & Materials
ALAB,221.04,37888008192,52.924698,149.35135,4.1765,1.48,308361000.0,93.40010787621831,13.961704911247196,0.934,1.444,76.25510359610975,20.052146672244543,67012000.0,1142623984,41850000,1184473984,242.51474,153.3243,297.0,buy,22,Technology,Semiconductors
ALFA.ST,541.0,223609536512,24.658157,27.323233,21.94,19.8,15919000000.0,-13.063186063022226,-16.8546954977541,-0.033,-0.046,38.80268861109366,17.09278220993781,708000000.0,-13966000128,18990000128,5024000000,545.82355,420.0,635.0,buy,17,Industrials,Specialty Industrial Machinery
ALGN,161.93,11597122560,13.089345,27.215126,12.37113,5.95,1047561000.0,5.2593449281012505,5.209341844666815,0.062,0.239,nan,nan,187261000.0,943789984,116044000,1059833984,209.07143,175.0,240.0,buy,14,Healthcare,Medical Instruments & Supplies
