ticker,growth,margins,balance_sheet,durability,tail_risks,valuation,note
NVDA,5,5,4,5,3,3,"AI accelerators and data-centre GPU exposure · Revenue up 73% year-on-year · Gross margin 75%, operating margin 65%"
AMD,4,3,4,3,3,3,"CPUs GPUs and AI data-centre share story · Revenue up 34% year-on-year · Gross margin 54%, operating margin 17%"
AVGO,4,5,4,4,3,3,"Networking and custom silicon for AI and cloud · Revenue up 29% year-on-year · Gross margin 68%, operating margin 45%"
MU,5,5,4,3,4,4,"High-bandwidth memory and DRAM for AI servers · Revenue up 196% year-on-year · Gross margin 74%, operating margin 68%"
ANET,4,4,4,4,3,3,"Data-centre switching for AI clusters · Revenue up 35% year-on-year · Gross margin 62%, operating margin 43%"
VRT,4,3,3,3,3,3,"Power and cooling for AI racks and data centres · Revenue up 30% year-on-year · Gross margin 38%, operating margin 16%"
LRCX,4,4,4,4,3,3,"Wafer fabrication equipment (WFE) · Revenue up 24% year-on-year · Gross margin 50%, operating margin 35%"
AMAT,1,4,4,4,3,3,"Deposition etch and broad process equipment · Revenue down 2% year-on-year · Gross margin 49%, operating margin 30%"
KLAC,3,4,4,4,3,3,"Process control and inspection in WFE · Revenue up 11% year-on-year · Gross margin 61%, operating margin 41%"
SNPS,5,4,4,4,3,2,"EDA and design software for chip complexity · Revenue up 66% year-on-year · Gross margin 74%, operating margin 13%"
TSM,4,4,4,5,4,3,Foundry monopoly on advanced nodes 3nm and 2nm · Revenue up 20% year-on-year
ARM,4,3,4,4,3,1,Chip architecture licensing for AI inference across all devices · Revenue up 26% year-on-year
MRVL,4,3,2,3,3,3,"Custom AI silicon and high-speed networking ASICs · Revenue up 22% year-on-year · Gross margin 52%, operating margin 19%"
CDNS,3,5,3,4,2,3,"EDA software duopoly — essential for chip design complexity · Revenue up 19% year-on-year · Gross margin 85%, operating margin 29%"
ASML,3,4,4,5,3,3,"EUV lithography monopoly — every advanced chip passes through ASML · Revenue up 13% year-on-year · Gross margin 53%, operating margin 36%"
ALAB,5,4,4,3,3,2,"AI data centre connectivity — PCIe retimers and smart cable modules · Revenue up 93% year-on-year · Gross margin 76%, operating margin 20%"
MPWR,4,4,5,4,2,2,"Power management ICs for AI server racks and GPUs · Revenue up 26% year-on-year · Gross margin 55%, operating margin 30%"
COHR,3,3,2,3,3,2,"Optical interconnects and transceivers for AI data centre fabrics · Revenue up 17% year-on-year · Gross margin 37%, operating margin 12%"
AMKR,4,2,3,3,3,3,"Advanced chip packaging and test — 2.5D and 3D stacking · Revenue up 27% year-on-year · Gross margin 14%, operating margin 6%"
SMCI,5,1,2,2,5,4,AI server assembly and rack integration — high growth but governance risks · Revenue up 123% year-on-year
VST,5,3,3,3,4,4,"Nuclear and gas fleet benefiting from AI-driven power demand · Revenue up 43% year-on-year · Gross margin 43%, operating margin 27%"
NEE,3,3,3,4,3,3,"Regulated utility and renewables developer · Revenue up 7% year-on-year · Gross margin 59%, operating margin 29%"
XEL,2,3,3,4,3,3,"Regulated electric utility and grid · Revenue up 3% year-on-year · Gross margin 45%, operating margin 18%"
WEC,3,3,3,4,3,3,Regulated electric and gas utility · Revenue up 11% year-on-year
SO,3,3,3,4,3,3,"Regulated Southeast electric utility · Revenue up 8% year-on-year · Gross margin 46%, operating margin 24%"
DUK,3,3,3,4,3,4,"Large regulated electric footprint · Revenue up 11% year-on-year · Gross margin 49%, operating margin 26%"
CEG,3,2,3,3,4,3,"Independent power and nuclear-heavy angle · Revenue up 13% year-on-year · Gross margin 16%, operating margin 13%"
ENPH,1,2,2,3,4,3,"Residential solar inverters — cycle downturn hit hard · Revenue down 21% year-on-year · Gross margin 35%, operating margin -9%"
FSLR,4,3,3,3,4,3,"Utility-scale thin-film solar modules · Revenue up 24% year-on-year · Gross margin 47%, operating margin 33%"
PWR,4,2,2,4,3,2,"Grid construction and electrical infrastructure — licensed labor moat · Revenue up 26% year-on-year · Gross margin 14%, operating margin 4%"
GEV,3,2,4,4,3,2,"Gas turbines wind and grid equipment — $163B backlog from GE spinoff · Revenue up 16% year-on-year · Gross margin 19%, operating margin 2%"
MTZ,4,2,2,3,3,3,"Infrastructure and clean energy construction — fastest growing EPC · Revenue up 34% year-on-year · Gross margin 12%, operating margin 4%"
CCJ,3,3,4,3,4,1,"Uranium mining and nuclear fuel supply — long-term contracts · Revenue up 7% year-on-year · Gross margin 36%, operating margin 19%"
FLNC,3,1,3,3,3,1,"Grid-scale battery storage systems — growing but unprofitable · Revenue up 8% year-on-year · Gross margin 10%, operating margin -8%"
ARRY,1,1,2,3,3,4,"Utility-scale solar tracking — revenue declining; thesis under pressure · Revenue down 18% year-on-year · Gross margin 9%, operating margin -21%"
PANW,3,3,4,4,3,2,"Enterprise firewall and cloud security platform consolidation · Revenue up 15% year-on-year · Gross margin 74%, operating margin 15%"
CRWD,4,3,4,4,3,2,"Endpoint and cloud workload protection leader · Revenue up 23% year-on-year · Gross margin 76%, operating margin 1%"
FTNT,3,4,4,4,2,3,"Network security appliances SD-WAN and SASE · Revenue up 15% year-on-year · Gross margin 80%, operating margin 33%"
ZS,4,3,3,4,3,2,"Zero-trust SSE and SASE cloud security · Revenue up 26% year-on-year · Gross margin 77%, operating margin -6%"
OKTA,3,3,3,3,3,3,"Identity and access management · Revenue up 12% year-on-year · Gross margin 78%, operating margin 7%"
GEN,4,3,2,3,3,4,"Consumer and enterprise security brands rollup · Revenue up 26% year-on-year · Gross margin 78%, operating margin 36%"
CHKP,2,4,4,4,2,4,"Mature firewall and subscription security — cash generative · Revenue up 5% year-on-year · Gross margin 85%, operating margin 28%"
QLYS,3,3,3,3,3,3,"Vulnerability management SaaS · Revenue up 10% year-on-year · Gross margin 83%, operating margin 35%"
TENB,3,3,3,3,3,3,"Exposure management and vulnerability scanning · Revenue up 10% year-on-year · Gross margin 78%, operating margin 4%"
