ticker,theme_slug,theme_label,linkage_one_liner
NVDA,ai,AI infra & compute,AI accelerators and data-centre GPU exposure
AMD,ai,AI infra & compute,CPUs GPUs and AI data-centre share story
AVGO,ai,AI infra & compute,Networking and custom silicon for AI and cloud
MU,ai,AI infra & compute,High-bandwidth memory and DRAM for AI servers
ANET,ai,AI infra & compute,Data-centre switching for AI clusters
VRT,ai,AI infra & compute,Power and cooling for AI racks and data centres
LRCX,ai,AI infra & compute,Wafer fabrication equipment (WFE)
AMAT,ai,AI infra & compute,Deposition etch and broad process equipment
KLAC,ai,AI infra & compute,Process control and inspection in WFE
SNPS,ai,AI infra & compute,EDA and design software for chip complexity
TSM,ai,AI infra & compute,Foundry monopoly on advanced nodes 3nm and 2nm
ARM,ai,AI infra & compute,Chip architecture licensing for AI inference across all devices
MRVL,ai,AI infra & compute,Custom AI silicon and high-speed networking ASICs
CDNS,ai,AI infra & compute,EDA software duopoly — essential for chip design complexity
ASML,ai,AI infra & compute,EUV lithography monopoly — every advanced chip passes through ASML
ALAB,ai,AI infra & compute,AI data centre connectivity — PCIe retimers and smart cable modules
MPWR,ai,AI infra & compute,Power management ICs for AI server racks and GPUs
COHR,ai,AI infra & compute,Optical interconnects and transceivers for AI data centre fabrics
AMKR,ai,AI infra & compute,Advanced chip packaging and test — 2.5D and 3D stacking
SMCI,ai,AI infra & compute,AI server assembly and rack integration — high growth but governance risks
VST,energy,Energy transition & grids,Nuclear and gas fleet benefiting from AI-driven power demand
NEE,energy,Energy transition & grids,Regulated utility and renewables developer
XEL,energy,Energy transition & grids,Regulated electric utility and grid
WEC,energy,Energy transition & grids,Regulated electric and gas utility
SO,energy,Energy transition & grids,Regulated Southeast electric utility
DUK,energy,Energy transition & grids,Large regulated electric footprint
CEG,energy,Energy transition & grids,Independent power and nuclear-heavy angle
ENPH,energy,Energy transition & grids,Residential solar inverters — cycle downturn hit hard
FSLR,energy,Energy transition & grids,Utility-scale thin-film solar modules
PWR,energy,Energy transition & grids,Grid construction and electrical infrastructure — licensed labor moat
GEV,energy,Energy transition & grids,Gas turbines wind and grid equipment — $163B backlog from GE spinoff
MTZ,energy,Energy transition & grids,Infrastructure and clean energy construction — fastest growing EPC
CCJ,energy,Energy transition & grids,Uranium mining and nuclear fuel supply — long-term contracts
FLNC,energy,Energy transition & grids,Grid-scale battery storage systems — growing but unprofitable
ARRY,energy,Energy transition & grids,Utility-scale solar tracking — revenue declining; thesis under pressure
PANW,cyber,Cybersecurity & digital trust,Enterprise firewall and cloud security platform consolidation
CRWD,cyber,Cybersecurity & digital trust,Endpoint and cloud workload protection leader
FTNT,cyber,Cybersecurity & digital trust,Network security appliances SD-WAN and SASE
ZS,cyber,Cybersecurity & digital trust,Zero-trust SSE and SASE cloud security
OKTA,cyber,Cybersecurity & digital trust,Identity and access management
GEN,cyber,Cybersecurity & digital trust,Consumer and enterprise security brands rollup
CHKP,cyber,Cybersecurity & digital trust,Mature firewall and subscription security — cash generative
QLYS,cyber,Cybersecurity & digital trust,Vulnerability management SaaS
TENB,cyber,Cybersecurity & digital trust,Exposure management and vulnerability scanning
S,cyber,Cybersecurity & digital trust,Endpoint AI security — growth narrative unprofitable
NET,cyber,Cybersecurity & digital trust,Edge security CDN and zero-trust networking — developer ecosystem
ROK,auto,Industrial automation & robotics,Factory automation PLCs and industrial software
ETN,auto,Industrial automation & robotics,Electrical gear and power management for data centres
HON,auto,Industrial automation & robotics,Controls and diversified industrial automation
CAT,auto,Industrial automation & robotics,Heavy machinery and services attach
DE,auto,Industrial automation & robotics,Agricultural equipment and precision ag software
EMR,auto,Industrial automation & robotics,Automation and climate-industrial mix
PH,auto,Industrial automation & robotics,Hydraulics and motion control — aerospace exposure
IR,auto,Industrial automation & robotics,Industrial compressors and tools
ITW,auto,Industrial automation & robotics,Diversified industrial components
TT,auto,Industrial automation & robotics,HVAC and commercial climate systems
TER,auto,Industrial automation & robotics,Semiconductor test duopoly plus Universal Robots collaborative robotics
CGNX,auto,Industrial automation & robotics,Machine vision for factory automation — deep learning edge
LLY,health,Health Tech,GLP-1 dominance (Mounjaro/Zepbound) and oncology pipeline
ISRG,health,Health Tech,Da Vinci and Ion robotic surgery systems — procedure growth
VRTX,health,Health Tech,Cystic fibrosis franchise and pipeline diversification into pain
BSX,health,Health Tech,Structural heart devices WATCHMAN and cardiology tech
DXCM,health,Health Tech,Continuous glucose monitoring — G7 and Stelo platforms
AMGN,health,Health Tech,Biosimilars Repatha and MariTide GLP-1 pipeline — high leverage
